card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
18286-520.0-150.0,1,0,0.0,200.0,american express,credit
18289-543.0-150.0,1,0,0.0,30.95,mastercard,debit
1829-555.0-210.0,1,0,0.0,44.31,visa,credit
18292-555.0-150.0,4,0,0.0,361.72,visa,debit
18293-NA-150.0,2,0,0.0,70.0,american express,credit
18294-399.0-150.0,1,0,0.0,200.0,american express,credit
18298-399.0-150.0,1,0,0.0,150.0,american express,credit
18299-555.0-150.0,1,0,0.0,100.0,visa,debit
18300-174.0-150.0,19,0,0.0,111.53,visa,debit
18301-459.0-185.0,44,9,0.204545,46.33,mastercard,credit
18305-399.0-150.0,3,0,0.0,133.33,american express,credit
18306-490.0-150.0,14,0,0.0,219.53,mastercard,credit
18307-555.0-150.0,3,0,0.0,31.17,visa,debit
18309-111.0-150.0,3,0,0.0,228.98,visa,debit
18311-479.0-150.0,1,0,0.0,175.0,visa,credit
18312-577.0-150.0,3,0,0.0,107.95,mastercard,debit
18314-399.0-150.0,1,0,0.0,500.0,american express,credit
1832-480.0-150.0,3,0,0.0,25.95,mastercard,debit
18320-474.0-150.0,2,0,0.0,1044.47,mastercard,debit
18323-555.0-150.0,1,0,0.0,39.0,visa,credit
18324-399.0-150.0,1,0,0.0,100.0,american express,credit
18328-399.0-150.0,2,0,0.0,200.0,american express,credit
18331-302.0-150.0,1,0,0.0,159.95,visa,debit
18334-589.0-150.0,14,0,0.0,174.05,visa,debit
18334-NA-NA,1,0,0.0,171.0,,
18335-555.0-150.0,1,0,0.0,107.95,visa,debit
18337-555.0-150.0,1,0,0.0,57.95,visa,debit
18340-399.0-150.0,1,0,0.0,200.0,american express,credit
18341-321.0-150.0,1,0,0.0,50.0,visa,debit
18342-555.0-150.0,1,0,0.0,34.0,visa,debit
18343-374.0-150.0,48,0,0.0,104.15,visa,debit
18345-321.0-150.0,3,0,0.0,55.0,visa,debit
18346-555.0-150.0,2,0,0.0,131.5,visa,debit
18348-543.0-150.0,1,0,0.0,58.95,mastercard,credit
18350-472.0-150.0,67,0,0.0,111.09,visa,debit
18351-555.0-150.0,2,0,0.0,88.0,visa,credit
18351-NA-NA,1,0,0.0,2463.93,,
18355-108.0-150.0,1,0,0.0,49.0,mastercard,debit
18358-520.0-150.0,2,0,0.0,175.0,american express,credit
18359-202.0-185.0,2,0,0.0,45.03,mastercard,credit
18366-111.0-150.0,80,3,0.0375,135.14,visa,debit
18366-NA-NA,1,0,0.0,82.95,,
18367-293.0-162.0,2,0,0.0,55.13,visa,debit
1837-555.0-150.0,4,0,0.0,94.97,mastercard,debit
18370-547.0-150.0,41,6,0.146341,120.36,visa,debit
18372-390.0-150.0,1,0,0.0,600.0,mastercard,debit
18373-383.0-150.0,2,0,0.0,91.97,visa,credit
18375-174.0-150.0,54,1,0.018519,145.47,visa,credit
18375-523.0-150.0,9,0,0.0,315.39,visa,credit
18376-512.0-150.0,3,0,0.0,77.98,mastercard,debit
18377-555.0-131.0,4,0,0.0,12.55,mastercard,debit
18384-543.0-150.0,3,0,0.0,148.98,mastercard,debit
18385-555.0-150.0,9,0,0.0,59.01,visa,debit
18387-218.0-150.0,3,0,0.0,82.98,mastercard,debit
1839-455.0-150.0,15,0,0.0,135.43,mastercard,debit
18390-NA-150.0,21,0,0.0,47.06,visa,debit
18393-555.0-150.0,2,0,0.0,453.23,visa,debit
18395-543.0-150.0,1,0,0.0,232.47,mastercard,debit
1846-520.0-150.0,1,0,0.0,500.0,american express,credit
1847-321.0-150.0,1,0,0.0,30.95,visa,debit
1852-399.0-150.0,2,0,0.0,462.5,american express,credit
1853-543.0-150.0,2,0,0.0,249.45,mastercard,debit
1857-555.0-150.0,3,0,0.0,72.33,visa,debit
1858-399.0-150.0,3,0,0.0,106.67,american express,credit
1859-555.0-150.0,15,0,0.0,126.99,visa,debit
1863-224.0-106.0,1,0,0.0,17.09,mastercard,debit
1864-302.0-150.0,1,0,0.0,200.0,visa,debit
1865-520.0-150.0,10,0,0.0,325.0,american express,credit
1866-321.0-150.0,1,0,0.0,67.95,visa,debit
1867-302.0-150.0,1,0,0.0,280.0,visa,debit
1868-543.0-150.0,3,0,0.0,447.32,mastercard,debit
1869-216.0-150.0,4,0,0.0,373.83,visa,credit
1870-555.0-150.0,4,0,0.0,216.24,visa,debit
1873-555.0-123.0,1,0,0.0,150.0,visa,debit
1874-171.0-150.0,33,0,0.0,91.89,mastercard,debit
1874-NA-NA,1,0,0.0,59.0,,
1875-517.0-150.0,1,0,0.0,311.95,mastercard,debit
1876-555.0-150.0,3,0,0.0,33.82,visa,credit
1877-310.0-150.0,14,0,0.0,118.31,mastercard,debit
1878-555.0-150.0,1,0,0.0,97.0,mastercard,debit
1884-555.0-150.0,1,0,0.0,49.0,mastercard,debit
1885-512.0-150.0,1,0,0.0,107.95,mastercard,debit
1886-555.0-210.0,1,0,0.0,8.36,visa,credit
1888-555.0-150.0,3,0,0.0,45.0,american express,debit
1889-111.0-150.0,1,0,0.0,107.95,visa,debit
1891-555.0-149.0,1,0,0.0,59.39,mastercard,debit
1892-553.0-150.0,1,0,0.0,25.95,visa,credit
1893-514.0-150.0,319,11,0.034483,236.63,mastercard,credit
1894-194.0-150.0,3,0,0.0,76.66,mastercard,debit
1903-555.0-146.0,2,0,0.0,39.95,mastercard,credit
1904-543.0-150.0,4,0,0.0,97.5,mastercard,debit
1905-143.0-150.0,2,0,0.0,73.95,visa,debit
1906-199.0-150.0,46,1,0.021739,102.96,mastercard,debit
1906-445.0-150.0,108,6,0.055556,123.99,mastercard,debit
1906-NA-NA,3,0,0.0,145.66,,
1907-399.0-150.0,1,1,1.0,300.0,american express,credit
1909-138.0-200.0,2,0,0.0,19.36,visa,debit
1913-555.0-150.0,1,0,0.0,118.02,visa,debit
1914-555.0-150.0,5,1,0.2,61.7,visa,debit
1917-174.0-150.0,3,0,0.0,86.33,visa,debit
1919-321.0-150.0,1,0,0.0,159.95,visa,debit
1919-NA-NA,1,1,1.0,57.95,,
1921-NA-150.0,1,0,0.0,150.0,mastercard,debit
1922-250.0-150.0,5,0,0.0,80.35,visa,debit
1923-543.0-150.0,5,0,0.0,247.0,mastercard,debit
1925-555.0-150.0,3,0,0.0,134.97,visa,debit
1926-555.0-155.0,1,0,0.0,100.0,mastercard,credit
1929-181.0-150.0,5,0,0.0,269.47,visa,credit
1929-528.0-150.0,1,0,0.0,226.0,visa,credit
1936-555.0-150.0,1,0,0.0,39.0,visa,debit
1937-273.0-185.0,1,0,0.0,48.34,mastercard,credit
1939-360.0-150.0,237,6,0.025316,85.15,visa,debit
1939-NA-NA,3,0,0.0,44.33,,
1941-554.0-150.0,1,0,0.0,171.0,mastercard,debit
1942-555.0-150.0,2,0,0.0,57.95,visa,debit
1944-555.0-150.0,4,0,0.0,112.74,mastercard,credit
1946-555.0-150.0,7,0,0.0,89.49,visa,debit
1950-555.0-150.0,1,0,0.0,386.36,visa,credit
1952-NA-150.0,1,0,0.0,25.0,visa,debit
1954-383.0-150.0,11,0,0.0,162.43,visa,debit
1955-383.0-150.0,40,0,0.0,129.67,visa,debit
1958-555.0-150.0,2,0,0.0,33.22,visa,debit
1960-399.0-150.0,3,2,0.666667,166.67,american express,credit
1966-275.0-150.0,1,0,0.0,474.95,mastercard,debit
1967-555.0-150.0,1,0,0.0,97.0,visa,debit
1968-555.0-150.0,4,0,0.0,65.84,visa,debit
1974-111.0-150.0,328,4,0.012195,107.3,visa,debit
1975-367.0-150.0,3,0,0.0,360.96,mastercard,credit
1976-545.0-185.0,177,35,0.19774,54.06,visa,credit
1982-555.0-150.0,3,0,0.0,262.0,visa,debit
1984-555.0-150.0,1,0,0.0,55.0,mastercard,credit
1986-502.0-150.0,1,0,0.0,150.0,visa,credit
1991-480.0-150.0,3,0,0.0,205.29,mastercard,debit
1991-512.0-150.0,4,0,0.0,202.1,mastercard,debit
1993-321.0-150.0,1,0,0.0,77.0,visa,debit
1995-216.0-150.0,1,0,0.0,15.0,visa,credit
1996-555.0-150.0,1,0,0.0,469.6,visa,credit
1997-276.0-150.0,1,0,0.0,2629.97,visa,credit
1998-111.0-150.0,2,0,0.0,171.5,visa,debit
1999-321.0-150.0,2,0,0.0,112.5,visa,debit
2000-555.0-150.0,1,0,0.0,49.0,visa,credit
2005-555.0-150.0,1,0,0.0,150.0,visa,debit
2006-543.0-150.0,1,0,0.0,34.0,mastercard,debit
2007-NA-150.0,1,0,0.0,97.95,visa,debit
2008-517.0-150.0,2,0,0.0,141.48,mastercard,debit
2019-369.0-150.0,2,0,0.0,2228.45,mastercard,debit
2020-490.0-150.0,36,0,0.0,104.9,visa,debit
2021-177.0-185.0,8,2,0.25,49.54,mastercard,credit
2022-586.0-150.0,14,0,0.0,281.9,mastercard,credit
2023-272.0-150.0,2,0,0.0,72.0,visa,debit
2024-555.0-150.0,1,0,0.0,1104.0,visa,debit
2027-143.0-150.0,1,0,0.0,57.95,visa,debit
2028-555.0-150.0,1,0,0.0,445.0,visa,credit
2031-555.0-150.0,3,0,0.0,88.3,visa,debit
2032-555.0-150.0,1,0,0.0,82.95,visa,credit
2033-321.0-150.0,1,0,0.0,504.58,visa,debit
2034-399.0-150.0,1,1,1.0,250.0,american express,credit
2035-169.0-150.0,2,0,0.0,97.95,visa,credit
2036-555.0-168.0,1,0,0.0,40.0,mastercard,credit
2037-555.0-117.0,1,0,0.0,50.0,american express,debit
2039-562.0-150.0,102,4,0.039216,191.61,mastercard,credit
2040-555.0-227.0,1,0,0.0,100.0,visa,credit
2043-555.0-150.0,1,0,0.0,265.0,visa,credit
2044-490.0-150.0,16,0,0.0,190.29,visa,debit
2046-321.0-150.0,3,0,0.0,37.97,visa,debit
2049-390.0-150.0,4,0,0.0,114.97,mastercard,debit
2052-529.0-150.0,10,0,0.0,75.72,visa,debit
2055-555.0-150.0,4,0,0.0,54.1,visa,debit
2057-512.0-150.0,4,0,0.0,128.74,visa,credit
2058-555.0-150.0,1,0,0.0,59.0,visa,debit
2059-555.0-150.0,6,0,0.0,54.28,visa,debit
2063-225.0-150.0,12,0,0.0,47.46,mastercard,debit
2065-555.0-204.0,1,0,0.0,52.13,visa,debit
2066-555.0-131.0,2,0,0.0,32.12,mastercard,credit
2070-399.0-150.0,1,0,0.0,100.0,american express,credit
2071-532.0-150.0,12,0,0.0,98.89,mastercard,debit
2072-285.0-150.0,4,0,0.0,236.38,visa,debit
2074-564.0-150.0,10,0,0.0,48.8,visa,credit
2077-533.0-150.0,1,0,0.0,50.0,mastercard,credit
2086-369.0-150.0,1,0,0.0,75.0,mastercard,debit
2087-555.0-150.0,1,0,0.0,57.95,visa,debit
2090-NA-150.0,1,0,0.0,280.0,visa,debit
2091-555.0-150.0,1,0,0.0,78.0,visa,debit
2096-399.0-150.0,1,0,0.0,180.0,american express,credit
2101-481.0-150.0,13,1,0.076923,153.34,mastercard,credit
2103-399.0-150.0,8,0,0.0,153.12,american express,credit
2107-513.0-150.0,1,0,0.0,59.0,mastercard,debit
2112-228.0-106.0,1,0,0.0,3.75,visa,debit
2114-396.0-150.0,101,0,0.0,127.01,mastercard,debit
2115-415.0-185.0,22,0,0.0,49.28,mastercard,credit
2117-225.0-150.0,6,0,0.0,126.15,mastercard,debit
2120-555.0-150.0,1,1,1.0,300.0,mastercard,credit
2125-362.0-150.0,3,0,0.0,75.0,visa,debit
2127-555.0-150.0,4,0,0.0,60.11,visa,debit
2135-555.0-150.0,1,0,0.0,50.0,mastercard,debit
2139-555.0-150.0,1,0,0.0,44.0,visa,debit
2146-555.0-150.0,10,0,0.0,62.16,visa,debit
2148-512.0-150.0,2,0,0.0,198.5,mastercard,debit
2150-555.0-150.0,7,0,0.0,141.63,visa,debit
2151-555.0-150.0,6,0,0.0,27.33,visa,debit
2152-555.0-102.0,1,0,0.0,150.0,visa,debit
2154-555.0-223.0,1,1,1.0,200.0,visa,credit
2155-543.0-150.0,3,0,0.0,72.31,mastercard,debit
2156-555.0-150.0,1,0,0.0,77.0,visa,debit
2157-111.0-150.0,189,1,0.005291,149.0,visa,debit
2157-NA-NA,2,0,0.0,83.45,,
2158-140.0-150.0,1,0,0.0,454.95,visa,credit
2162-336.0-150.0,8,0,0.0,80.75,visa,credit
2167-464.0-150.0,2,0,0.0,78.0,visa,debit
2169-555.0-134.0,4,0,0.0,24.17,mastercard,credit
2170-555.0-150.0,2,0,0.0,112.75,mastercard,debit
2173-555.0-150.0,1,0,0.0,57.95,visa,credit
2177-512.0-150.0,1,0,0.0,29.99,mastercard,debit
2180-555.0-150.0,3,0,0.0,74.62,visa,debit
2182-555.0-159.0,2,0,0.0,75.24,visa,credit
2184-390.0-150.0,1,0,0.0,59.0,mastercard,debit
2185-275.0-150.0,1,0,0.0,59.0,mastercard,debit
2193-555.0-150.0,1,0,0.0,49.0,visa,debit
2194-108.0-150.0,4,0,0.0,69.2,mastercard,debit
2197-543.0-150.0,1,0,0.0,107.95,mastercard,debit
2198-555.0-150.0,1,0,0.0,57.95,visa,debit
2200-445.0-150.0,2,0,0.0,50.0,mastercard,credit
2202-555.0-150.0,3,0,0.0,53.35,visa,debit
2204-310.0-150.0,2,0,0.0,158.95,mastercard,debit
2213-556.0-150.0,2,0,0.0,118.49,mastercard,debit
2217-145.0-150.0,1,0,0.0,87.95,visa,credit
2218-399.0-150.0,1,0,0.0,75.0,american express,credit
2219-555.0-150.0,1,0,0.0,226.0,visa,debit
2221-555.0-150.0,1,0,0.0,49.0,visa,credit
2222-549.0-150.0,5,1,0.2,347.7,visa,credit
2225-327.0-150.0,3,0,0.0,158.83,discover,debit
2231-543.0-150.0,5,0,0.0,62.98,mastercard,debit
2232-399.0-150.0,3,0,0.0,183.33,american express,credit
2233-399.0-150.0,2,0,0.0,137.5,american express,credit
2234-555.0-150.0,4,0,0.0,44.86,visa,debit
2236-517.0-150.0,1,0,0.0,44.5,mastercard,debit
2237-369.0-150.0,1,0,0.0,73.97,mastercard,debit
2238-225.0-150.0,1,0,0.0,171.0,mastercard,debit
2240-555.0-150.0,1,0,0.0,53.97,visa,debit
2242-555.0-150.0,5,0,0.0,64.09,visa,debit
2245-555.0-150.0,2,0,0.0,57.95,visa,debit
2247-555.0-150.0,2,0,0.0,83.47,visa,debit
2248-321.0-150.0,3,0,0.0,187.8,visa,debit
2249-343.0-150.0,67,3,0.044776,215.18,visa,credit
2250-555.0-150.0,2,0,0.0,148.45,visa,debit
2251-127.0-150.0,6,0,0.0,207.48,mastercard,debit
2252-390.0-150.0,1,0,0.0,59.0,mastercard,debit
2254-399.0-150.0,9,0,0.0,136.11,american express,credit
2255-359.0-150.0,32,2,0.0625,121.8,visa,debit
2256-545.0-185.0,270,51,0.188889,49.57,visa,credit
2257-480.0-150.0,1,0,0.0,107.95,mastercard,debit
2259-517.0-150.0,7,0,0.0,524.0,mastercard,debit
2261-111.0-150.0,62,0,0.0,140.88,visa,debit
2262-543.0-150.0,1,0,0.0,165.0,mastercard,debit
2263-174.0-150.0,63,1,0.015873,209.28,visa,debit
2268-512.0-150.0,1,0,0.0,67.95,mastercard,debit
2270-111.0-150.0,18,0,0.0,107.59,mastercard,debit
2271-555.0-195.0,1,0,0.0,15.16,visa,debit
2272-384.0-150.0,2,0,0.0,114.97,mastercard,debit
2273-216.0-150.0,2,0,0.0,338.23,mastercard,credit
2274-534.0-150.0,1,0,0.0,83.95,mastercard,debit
2275-555.0-119.0,6,0,0.0,82.83,visa,credit
2275-NA-NA,1,0,0.0,46.4,,
2281-263.0-150.0,2,0,0.0,162.98,visa,credit
2284-399.0-150.0,1,0,0.0,300.0,american express,credit
2285-555.0-150.0,4,0,0.0,52.22,visa,debit
2286-174.0-150.0,2,0,0.0,58.5,visa,debit
2288-127.0-150.0,2,0,0.0,226.0,mastercard,debit
2289-514.0-150.0,2,0,0.0,83.47,mastercard,debit
2290-555.0-150.0,1,0,0.0,581.0,visa,debit
2294-554.0-150.0,1,0,0.0,29.0,visa,debit
2295-543.0-150.0,10,0,0.0,59.77,mastercard,debit
2296-111.0-150.0,2,1,0.5,100.0,visa,debit
2300-412.0-150.0,18,0,0.0,73.26,visa,debit
2302-555.0-150.0,8,0,0.0,319.17,visa,debit
2303-197.0-150.0,38,0,0.0,95.32,visa,debit
2307-532.0-150.0,12,0,0.0,123.38,mastercard,debit
2308-360.0-150.0,6,0,0.0,50.4,mastercard,debit
2309-420.0-150.0,7,0,0.0,185.14,mastercard,debit
2311-555.0-150.0,1,0,0.0,107.95,visa,credit
2313-310.0-150.0,1,0,0.0,59.0,mastercard,debit
2314-321.0-150.0,2,0,0.0,59.97,visa,debit
2318-264.0-150.0,11,1,0.090909,98.36,visa,credit
2320-225.0-150.0,5,0,0.0,96.39,mastercard,debit
2321-399.0-150.0,1,0,0.0,250.0,american express,credit
2328-543.0-150.0,2,0,0.0,102.47,mastercard,debit
2332-399.0-150.0,3,0,0.0,283.33,american express,credit
2333-183.0-150.0,18,0,0.0,215.97,visa,debit
2334-100.0-150.0,1,0,0.0,100.0,visa,debit
2336-260.0-150.0,35,0,0.0,222.19,visa,debit
2336-NA-NA,1,0,0.0,335.0,,
2337-555.0-150.0,6,0,0.0,263.17,visa,debit
2341-302.0-150.0,3,0,0.0,94.66,visa,debit
2342-187.0-144.0,4,0,0.0,56.72,visa,credit
2346-161.0-150.0,2,0,0.0,390.5,mastercard,credit
2354-310.0-150.0,5,0,0.0,67.39,mastercard,debit
2356-143.0-150.0,14,0,0.0,78.03,visa,debit
2360-543.0-150.0,1,0,0.0,97.0,mastercard,debit
2361-555.0-150.0,13,0,0.0,65.6,visa,debit
2362-225.0-150.0,1,0,0.0,100.0,mastercard,debit
2365-555.0-150.0,1,0,0.0,55.0,visa,debit
2366-127.0-150.0,1,0,0.0,49.0,mastercard,debit
2367-555.0-150.0,1,0,0.0,511.95,mastercard,debit
2368-390.0-150.0,1,0,0.0,39.0,mastercard,debit
2371-527.0-150.0,1,0,0.0,59.0,mastercard,debit
2372-555.0-150.0,1,0,0.0,47.95,mastercard,debit
2376-555.0-150.0,1,0,0.0,250.0,visa,credit
2377-203.0-150.0,110,3,0.027273,87.02,visa,debit
2379-407.0-185.0,3,2,0.666667,102.49,visa,debit
2380-555.0-150.0,2,0,0.0,291.45,visa,credit
2381-399.0-150.0,1,0,0.0,150.0,american express,credit
2383-259.0-150.0,35,0,0.0,125.38,mastercard,debit
2388-516.0-150.0,1,0,0.0,108.5,mastercard,debit
2391-399.0-150.0,1,0,0.0,300.0,american express,credit
2392-360.0-150.0,292,2,0.006849,81.61,mastercard,debit
2392-NA-NA,1,0,0.0,35.95,,
2396-555.0-150.0,3,0,0.0,50.62,visa,debit
2399-480.0-150.0,1,0,0.0,72.0,mastercard,debit
2402-185.0-150.0,2,0,0.0,279.89,visa,debit
2407-302.0-150.0,7,0,0.0,79.82,visa,debit
2408-571.0-150.0,55,0,0.0,107.96,visa,debit
2412-225.0-150.0,2,0,0.0,28.45,mastercard,debit
2413-216.0-150.0,2,0,0.0,62.5,visa,credit
2415-170.0-150.0,4,0,0.0,335.0,visa,credit
2419-111.0-150.0,15,0,0.0,195.0,visa,debit
2423-225.0-150.0,2,0,0.0,188.0,mastercard,debit
2426-225.0-150.0,2,0,0.0,73.0,mastercard,debit
2437-111.0-150.0,9,0,0.0,70.21,mastercard,debit
2443-555.0-150.0,7,0,0.0,61.57,visa,debit
2444-555.0-150.0,2,1,0.5,188.0,mastercard,debit
2445-381.0-150.0,11,0,0.0,117.98,mastercard,debit
2449-555.0-150.0,7,0,0.0,123.69,visa,debit
2450-512.0-150.0,2,0,0.0,102.0,mastercard,debit
2453-399.0-150.0,1,0,0.0,100.0,american express,credit
2454-360.0-150.0,2,0,0.0,225.98,mastercard,debit
2455-321.0-150.0,358,18,0.050279,271.07,visa,credit
2455-NA-NA,2,0,0.0,54.0,,
2456-399.0-150.0,4,0,0.0,175.0,american express,credit
2457-485.0-150.0,24,0,0.0,102.14,mastercard,debit
2464-216.0-150.0,4,0,0.0,345.83,mastercard,credit
2465-555.0-150.0,1,0,0.0,107.95,visa,debit
2467-143.0-150.0,3,0,0.0,200.0,visa,debit
2471-543.0-150.0,8,0,0.0,117.98,mastercard,debit
2472-591.0-150.0,1,0,0.0,226.0,visa,credit
2475-555.0-150.0,2,0,0.0,247.75,mastercard,debit
2476-555.0-150.0,1,0,0.0,59.0,visa,debit
2478-320.0-150.0,6,0,0.0,209.97,mastercard,credit
2480-562.0-150.0,3,0,0.0,184.0,mastercard,credit
2482-399.0-150.0,6,0,0.0,125.0,american express,credit
2484-543.0-150.0,1,0,0.0,2009.1,mastercard,debit
2485-555.0-150.0,1,0,0.0,49.0,visa,debit
2487-555.0-150.0,4,0,0.0,153.98,visa,debit
2488-194.0-150.0,2,0,0.0,343.77,mastercard,debit
2489-337.0-150.0,32,0,0.0,70.82,visa,debit
2491-143.0-150.0,1,0,0.0,25.0,visa,debit
2495-399.0-150.0,1,0,0.0,1000.0,american express,credit
2496-555.0-150.0,1,0,0.0,107.95,visa,debit
2500-555.0-185.0,4,1,0.25,57.28,mastercard,debit
2502-141.0-185.0,1,1,1.0,19.82,visa,credit
2512-555.0-150.0,2,0,0.0,204.5,mastercard,debit
2513-555.0-150.0,1,0,0.0,130.5,visa,debit
2516-310.0-150.0,6,0,0.0,176.23,mastercard,debit
2517-555.0-150.0,1,1,1.0,97.0,mastercard,debit
2518-555.0-150.0,6,0,0.0,52.65,visa,debit
2519-543.0-150.0,5,0,0.0,165.99,mastercard,debit
2522-NA-NA,1,0,0.0,98.95,,
2525-555.0-150.0,4,0,0.0,84.46,visa,debit
2526-111.0-150.0,3,0,0.0,366.65,mastercard,credit
2527-555.0-150.0,1,0,0.0,49.0,visa,debit
2528-399.0-150.0,3,1,0.333333,155.67,american express,credit
2531-555.0-150.0,3,0,0.0,91.28,visa,debit
2532-555.0-150.0,4,0,0.0,80.22,visa,debit
2533-420.0-150.0,1,0,0.0,160.0,mastercard,debit
2537-555.0-162.0,1,0,0.0,9.59,visa,credit
2538-476.0-150.0,82,1,0.012195,104.76,visa,debit
2539-544.0-150.0,1,0,0.0,100.0,visa,credit
2540-115.0-150.0,1,0,0.0,894.95,visa,debit
2541-399.0-150.0,1,0,0.0,50.0,american express,credit
2542-321.0-150.0,28,0,0.0,68.94,visa,debit
2543-555.0-150.0,1,0,0.0,50.0,visa,debit
2544-322.0-150.0,1,0,0.0,35.0,visa,credit
2548-467.0-150.0,2,0,0.0,97.0,visa,debit
2549-158.0-150.0,1,0,0.0,35.95,visa,debit
2551-555.0-150.0,9,0,0.0,510.98,visa,debit
2552-263.0-150.0,2,0,0.0,225.0,visa,debit
2553-555.0-150.0,1,0,0.0,768.95,visa,credit
2559-555.0-150.0,1,0,0.0,117.0,visa,debit
2560-562.0-150.0,23,0,0.0,217.31,visa,credit
2561-174.0-150.0,6,0,0.0,136.67,visa,debit
2562-439.0-150.0,1,1,1.0,500.0,mastercard,credit
2565-555.0-150.0,1,0,0.0,59.0,visa,debit
2567-420.0-150.0,4,0,0.0,144.25,mastercard,debit
2569-174.0-150.0,16,0,0.0,60.48,visa,debit
2572-555.0-150.0,2,0,0.0,54.45,mastercard,debit or credit
2573-481.0-150.0,3,0,0.0,777.3,mastercard,credit
2574-543.0-150.0,3,0,0.0,57.95,mastercard,debit
2575-399.0-150.0,1,0,0.0,600.0,american express,credit
2577-555.0-150.0,1,0,0.0,87.0,visa,debit
2578-498.0-150.0,1,0,0.0,973.21,mastercard,credit
2581-199.0-150.0,77,0,0.0,70.72,mastercard,debit
2581-445.0-150.0,106,8,0.075472,74.64,mastercard,debit
2581-NA-NA,1,0,0.0,54.5,,
2585-520.0-150.0,1,0,0.0,150.0,american express,credit
2587-111.0-150.0,5,0,0.0,242.36,mastercard,debit
2589-555.0-150.0,3,0,0.0,60.0,visa,credit
2590-390.0-150.0,1,0,0.0,34.1,mastercard,debit
2591-439.0-150.0,1,1,1.0,200.0,mastercard,credit
2592-492.0-150.0,1,0,0.0,25.0,visa,debit
2595-195.0-150.0,15,0,0.0,151.77,visa,debit
2597-417.0-150.0,3,0,0.0,139.97,visa,debit
2598-555.0-150.0,10,0,0.0,69.22,visa,debit
2601-336.0-150.0,10,1,0.1,82.15,visa,credit
2602-514.0-150.0,2,0,0.0,150.0,mastercard,credit
2603-321.0-150.0,1,0,0.0,445.0,visa,debit
2607-555.0-150.0,4,0,0.0,277.71,visa,debit
2610-555.0-203.0,6,0,0.0,32.46,mastercard,credit
2611-225.0-150.0,2,0,0.0,54.5,mastercard,debit
2612-321.0-150.0,1,0,0.0,59.0,visa,debit
2614-543.0-150.0,9,0,0.0,106.71,mastercard,debit
2615-480.0-150.0,1,0,0.0,39.0,mastercard,debit
2616-327.0-150.0,654,51,0.077982,239.61,discover,credit
2616-NA-150.0,235,9,0.038298,311.06,discover,credit
2616-NA-NA,1,0,0.0,376.15,,
2618-399.0-150.0,1,0,0.0,75.0,american express,credit
2620-321.0-150.0,1,0,0.0,100.0,visa,debit
2622-555.0-150.0,12,0,0.0,98.12,visa,debit
2627-271.0-150.0,8,4,0.5,225.12,visa,debit
2629-321.0-150.0,4,0,0.0,156.25,visa,credit
2630-555.0-106.0,2,0,0.0,16.53,visa,credit
2631-555.0-150.0,4,0,0.0,150.0,mastercard,debit
2633-555.0-150.0,2,0,0.0,112.75,mastercard,debit
2635-555.0-150.0,3,0,0.0,55.27,visa,debit
2636-555.0-198.0,1,0,0.0,41.07,visa,credit
2639-480.0-150.0,1,0,0.0,50.0,mastercard,debit
2639-512.0-150.0,4,0,0.0,236.5,mastercard,debit
2642-555.0-150.0,3,0,0.0,74.62,visa,debit
2643-NA-150.0,1,0,0.0,57.95,visa,debit
2644-151.0-150.0,1,0,0.0,58.95,visa,debit
2646-449.0-150.0,57,0,0.0,85.06,visa,debit
2646-NA-NA,1,0,0.0,36.95,,
2647-555.0-150.0,3,0,0.0,125.97,visa,debit
2648-555.0-150.0,4,0,0.0,80.0,visa,debit
2650-142.0-185.0,106,11,0.103774,38.86,mastercard,debit
2652-291.0-150.0,1,0,0.0,73.19,visa,credit
2655-399.0-150.0,2,0,0.0,587.5,american express,credit
2656-555.0-106.0,2,0,0.0,40.35,visa,credit
2660-310.0-150.0,13,0,0.0,122.61,mastercard,debit
2665-181.0-150.0,1,0,0.0,171.0,visa,credit
2666-399.0-150.0,1,0,0.0,150.0,american express,credit
2667-369.0-150.0,7,0,0.0,127.43,mastercard,debit
2670-321.0-150.0,4,0,0.0,51.97,visa,debit
2671-555.0-150.0,4,0,0.0,52.7,visa,debit
2672-399.0-150.0,2,0,0.0,150.0,american express,credit
2674-542.0-150.0,2,0,0.0,112.5,visa,credit
2675-555.0-185.0,1,1,1.0,31.66,visa,credit
2678-399.0-150.0,5,0,0.0,117.0,american express,credit
2682-583.0-150.0,1,0,0.0,209.95,visa,credit
2683-555.0-150.0,9,0,0.0,102.33,mastercard,debit
2686-543.0-150.0,1,0,0.0,57.95,mastercard,debit
2687-399.0-150.0,4,0,0.0,131.25,american express,credit
2689-111.0-150.0,28,0,0.0,87.79,visa,debit
2689-NA-NA,1,0,0.0,107.95,,
2692-150.0-150.0,17,0,0.0,139.29,visa,debit
2695-215.0-150.0,35,1,0.028571,282.44,visa,credit
2696-225.0-150.0,1,0,0.0,117.0,visa,debit
2698-555.0-159.0,1,0,0.0,86.17,mastercard,credit
2704-111.0-150.0,68,0,0.0,143.33,mastercard,debit
2705-275.0-150.0,1,0,0.0,317.5,mastercard,debit
2706-555.0-150.0,1,0,0.0,29.0,visa,debit
2708-512.0-150.0,2,0,0.0,66.47,mastercard,debit
2709-555.0-150.0,1,0,0.0,63.95,visa,debit
2710-399.0-150.0,2,0,0.0,125.0,american express,credit
